address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0x6c21a72f2fb8b2eae0f2d238f31125a65b6866f3,2025-12-10T01:41:37.972086,False,0,106.844787,0.0,0,0,
0xd349af0f2e08a0a92559c92d68e7a893a277d2f0,2025-12-10T01:41:37.972520,False,0,194.637392,0.0,0,0,
0x8dcc4c6ceace8bce5c038cff1f9c3aa0a36a1639,2025-12-10T01:41:37.972431,True,1,109.836812,52.976736,0,0,
0x5492dfc90f9860166713e1c85fff67adb64a6a85,2025-12-10T01:41:37.972349,False,0,0.0,0.0,0,0,
0xcf1a3108a7e50a917fc839cd465652c7a4f3ca2b,2025-12-10T01:41:37.972233,False,0,187.740095,0.0,0,0,
0x0630138d8bab2079ded68e7c6cab5583beb5beff,2025-12-10T01:41:37.972760,False,0,0.003244,0.0,0,0,
0xaa57eb651d9a9c823370cd427a0735f91d1803c0,2025-12-10T01:41:37.971795,False,0,0.006105,0.0,0,0,
0x90f749d7808dc4af81713af6542bb83c28d605a3,2025-12-10T01:41:37.971553,False,0,428.71733,0.0,0,0,
0x576bc7c7f5c087026f763199bf01c2cd03d1647a,2025-12-10T01:41:37.972704,False,0,1932.330974,0.0,0,0,
0xbb7c0dba308916ebc3d78ac2adc53879881c2cc8,2025-12-10T01:41:37.972601,False,0,0.0,0.0,0,0,
0xa63068fee927d38964a165cb709ce2950dabb204,2025-12-10T01:41:38.428707,False,0,20.743184,0.0,0,0,
0x054f16fa8ecc15dc47d22422d3d864eba43e87cf,2025-12-10T01:41:38.434211,False,0,255.144006,0.0,0,0,
0xbfb767ed653df5ae6d6e85407e8ae44695f41896,2025-12-10T01:41:38.464518,False,0,0.004655,0.0,0,0,
0x37a43b0b498e94f78f7c16482752e286f949333c,2025-12-10T01:41:38.468696,False,0,1.855454,0.0,0,0,
0x0acb1b299326ef8a484a254e407b0f3ae0827b79,2025-12-10T01:41:38.470460,False,0,0.004298,0.0,0,0,
0xed24420832d929f8a8136e51932c7ff2f9247839,2025-12-10T01:41:38.471691,False,0,0.295977,0.0,0,0,
0x683bd291614bc3fb6e0c395c3c0322ba29a201df,2025-12-10T01:41:38.469273,False,0,40.641384,0.0,0,0,
0xbb6895dc9a64e55a0f59e572aba54df81e49275a,2025-12-10T01:41:38.464323,True,1,481.576855,39.169981,0,0,
0x05bd45baadc8e0f320ff686584a32fc7f6efacc8,2025-12-10T01:41:38.480210,True,1,9701.495368,321.253094,0,0,
0xfe7ea4051d04c1103c1e5d20880209c225c5491e,2025-12-10T01:41:38.434026,False,0,64.14528,0.0,0,0,
0xb93ed50ab278bd013a52899738eb90ece661acba,2025-12-10T01:41:38.812268,False,0,9.952225,0.0,0,0,
0x9e57ab86ca6a36072270faca0db3314f117ae1bc,2025-12-10T01:41:38.849729,False,0,1.199211,0.0,0,0,
0xff6e961f672108195ee06fb17bf44febbe430cc5,2025-12-10T01:41:38.849586,False,0,0.000864,0.0,0,0,
0xd115a3e6c43d474d5567be8e5f9279ad20a07304,2025-12-10T01:41:38.835653,False,0,0.000871,0.0,0,0,
0x2572c76a2ef38761786aedb001c35de123d23abe,2025-12-10T01:41:38.862196,False,0,31.460883,0.0,0,0,
0x96b1627e51d3b256a7c36f631f593ae2b5ebb6dd,2025-12-10T01:41:38.854220,False,0,3.3e-05,0.0,0,0,
0x42675e5f952e6f435dc1c4eb9c835be6f40fb3c5,2025-12-10T01:41:38.849866,False,0,95.555202,0.0,0,0,
0x327000d9566cc6da88c1dfa4fa69c8699140a4a2,2025-12-10T01:41:38.946945,False,0,0.0,0.0,0,0,
0x907214154d0010ca23c60a510a3ae9cb0eec517a,2025-12-10T01:41:38.956974,False,0,0.0,0.0,0,0,
0xf253f07f226fc89ed0ea7a0be6c384eb40d5f776,2025-12-10T01:41:38.863195,False,0,1194.425172,0.0,0,0,
0x48ed913f48b853e91fda55cef5c63c35ca602491,2025-12-10T01:41:39.206279,False,0,0.004876,0.0,0,0,
0x4f1474de0cef639a911b18b141d4bead2c188feb,2025-12-10T01:41:39.227718,True,2,3172.303192,1147.764755,0,0,
0x87291ff55ddaa05e6aa6a94316d8117240fab5c9,2025-12-10T01:41:39.240604,False,0,0.007872,0.0,0,0,
0xabc68ef54621f29e631177ba285cc0d7fc81ad68,2025-12-10T01:41:39.246202,False,0,0.0,0.0,0,0,
0x50ce8401cfa0b635cbb336f6af3c0832a1cd34e7,2025-12-10T01:41:39.240891,False,0,5.974772,0.0,0,0,
0xde52087a706d106b2807b70c57edae0a7eb7315d,2025-12-10T01:41:39.242453,False,0,6.8e-05,0.0,0,0,
0xae8479ca20333396add7fd2493b5614c0496093d,2025-12-10T01:41:39.258372,False,0,442.962749,0.0,0,0,
0x9f757573df4609e3f5427152256e297093bcfffd,2025-12-10T01:41:39.348475,True,1,1211.312011,277.84,0,0,
0x12a35565a2df32f848f6d83329f54546b57b75b4,2025-12-10T01:41:39.340310,False,0,0.0,0.0,0,0,
0xcad7debed37c6eb81130adbcf1452eaae08c2fb2,2025-12-10T01:41:39.399322,True,1,336.568741,26.193917,0,0,
0x6d643c0c264f9a265fdddb35794fa8ad637b9fcd,2025-12-10T01:41:39.635193,True,1,100.961216,26.461974,0,0,
0x66e5c0cf69b22f9b1174e32a94030c9857106511,2025-12-10T01:41:39.641430,False,0,199.609181,0.0,0,0,
0x16b9d22b96fc77987820735d8904522655796245,2025-12-10T01:41:39.626387,False,0,300.373909,0.0,0,0,
0xdcea55516b2f1c765febcd2c85c06a69e274dfec,2025-12-10T01:41:39.656185,False,0,0.0,0.0,0,0,
0x690383ef6f5764115260e4d49b4fc021080a601f,2025-12-10T01:41:39.668978,False,0,0.0,0.0,0,0,
0xabfeba84a8bf7954caafba35a2db70371d5e0d2a,2025-12-10T01:41:39.733179,False,0,8.498158,0.0,0,0,
0x88e97b4a5cf225b977b8b94abaa659292275abcb,2025-12-10T01:41:39.684739,False,0,0.0,0.0,0,0,
0x13abee5aac3881937c535f8a604d0d6efb6e8418,2025-12-10T01:41:39.678871,False,0,13.301389,0.0,0,0,
0x4c56a2e4da14e24b9f3688cbc00d4b9149c261f5,2025-12-10T01:41:39.816707,False,0,157.922739,0.0,0,0,
0x9323b60044b64626440f582a4c8b96c3aa32392b,2025-12-10T01:41:39.887742,False,0,0.0,0.0,0,0,
0x17aeb7ae6fe040ca7dc0b19783824918264f366e,2025-12-10T01:41:40.032610,False,0,367.942772,0.0,0,0,
0x314fc7d43be8debb89ee232f58084637cee9d781,2025-12-10T01:41:40.040115,True,1,12549.592844,8240.5,0,0,
0xba21a0f480172a1f103646df4d2725e03e485606,2025-12-10T01:41:40.056282,False,0,0.0,0.0,0,0,
0x1430078db0fc8b5fabb2dafbfccb23300604911a,2025-12-10T01:41:40.035793,False,0,236.583705,0.0,0,0,
0x3144707e91df99e4cc2a00ddecddd8d597050d45,2025-12-10T01:41:40.058707,False,0,0.0,0.0,0,0,
0x98e6f0776e232c4283fa6e0e8f8bd07be4f33e4c,2025-12-10T01:41:40.147094,False,0,105.580294,0.0,0,0,
0x62e63a14a9464f724c588dd916fe9194c01b72e5,2025-12-10T01:41:40.122021,False,0,0.0,0.0,0,0,
0xc968379e421f2a8f5ab45b292dcdbb946cd57ead,2025-12-10T01:41:40.164603,True,1,495.950352,39.358019,0,0,
0xa59ee8dc4e11ee1b25646fb1b51661e2d1b177c1,2025-12-10T01:41:40.246255,False,0,0.000863,0.0,0,0,
0x2f27cacc91a23bda00308103a40c0bdd5a288e86,2025-12-10T01:41:40.280025,True,2,359.576478,122.326496,0,0,
0xbfa0438730566f59f22c91d0bfb384ac7d6fb36a,2025-12-10T01:41:40.435535,False,0,49.654958,0.0,0,0,
0xcdd6f51b5e5926b04dbcdd0336f733a28c0e17cc,2025-12-10T01:41:40.468578,True,1,4.69534,4.446831,0,0,
0x3e8351a32ee0968f80d2f8b6aa01c2e66695e87d,2025-12-10T01:41:40.468765,False,0,71.793493,0.0,0,0,
0x87a73f5f93a59553dfdf03292e627b9196809fa2,2025-12-10T01:41:40.475926,True,3,1073729.87524,546517.274674,0,0,
0x0da8af128e39776cf0a10dfdb9f70fe3490094de,2025-12-10T01:41:40.492290,False,0,306.777118,0.0,0,0,
0x27a085ab9ec7f5b06a6b03e183fc22977edde282,2025-12-10T01:41:40.543777,False,0,0.0,0.0,0,0,
0x7d297d6d36fee7dc25d86cc9286f215ad4736d76,2025-12-10T01:41:40.556090,True,1,43.342779,41.757398,0,0,
0x2e5803af903582610452b75456b43f99e407cc8a,2025-12-10T01:41:40.577994,True,1,356.846579,26.016713,0,0,
0xe7c68f6d2c7d9659a47b0f21d797f18d2b5028f9,2025-12-10T01:41:40.645624,False,0,1171.982165,0.0,0,0,
0x9c3a2d5fece1620efe3d8449a672ad9b6da7f5c4,2025-12-10T01:41:40.737320,False,0,0.229486,0.0,0,0,
0xb70f0d69d65e6e95e1e5457512e9f516379885c0,2025-12-10T01:41:40.812019,True,1,379.618226,33.58836,0,0,
0x1b57b2258317d3b295331d2e9b5d796043d2ea6f,2025-12-10T01:41:40.856498,False,0,39.481236,0.0,0,0,
0xf106149772c42862a33597dc3c3d746f43d98ac1,2025-12-10T01:41:40.843584,False,0,3e-06,0.0,0,0,
0xb30323403a66ed026c9d1f79d0578a73b83e5a4d,2025-12-10T01:41:40.869952,False,0,0.0,0.0,0,0,
0x25d801ff08f2256eda7e4c512779e8da3be40063,2025-12-10T01:41:40.891336,False,0,1003.770199,0.0,0,0,
0x983b4ff0fb02e400aa96641bf791ec7c5f32ecf7,2025-12-10T01:41:40.930418,False,0,0.0064,0.0,0,0,
0x29790f82a41b1ff2a294289ddfaa1e3b0b748d50,2025-12-10T01:41:40.973435,False,0,20.812478,0.0,0,0,
0xd429e14339d81a4aec6bd098aa1feb2e61e368be,2025-12-10T01:41:40.969776,False,0,6.803775,0.0,0,0,
0x1b7da10a0a5f4626d2b40230bcb87d3b449cfc4c,2025-12-10T01:41:41.030033,False,0,0.0,0.0,0,0,
0x1d87982fc0bb113260fc994ed071cb38dc0b9cec,2025-12-10T01:41:41.128919,True,1,62.659259,91.161705,0,0,
0x85144c181523bcdccdfd211360bfc18556e467ac,2025-12-10T01:41:41.195163,False,0,0.007578,0.0,0,0,
0x1fef47c1e6db0b715db889a7598c6ad070d46f8f,2025-12-10T01:41:41.254659,True,1,3203.633346,3203.633346,0,0,
0xf11a62306e52c5a7c147cdaf17f3f108ab69da57,2025-12-10T01:41:41.275416,False,0,1217.696623,0.0,0,0,
0xd5105363f118957bfa033cd6e60b6eb38d3f3205,2025-12-10T01:41:41.287297,False,0,0.00503,0.0,0,0,
0x6381f5b38a1ff13c7ebe6c89d2a6fc69c0719781,2025-12-10T01:41:41.266922,False,0,0.0,0.0,0,0,
0x51bd821bb01ddf5db5cb3707ffa544826898f109,2025-12-10T01:41:41.327598,True,1,26.497014,26.427128,0,0,
0x445856d69ff20a887bbd6dd5008582d8b3ce5460,2025-12-10T01:41:41.363608,False,0,0.0,0.0,0,0,
0xe83dfe64881756f929b4391a83bf2348baf0d7b3,2025-12-10T01:41:41.419451,False,0,7.125349,0.0,0,0,
0x06d69c58d933bf80328691c7565b25cc22fdd7d2,2025-12-10T01:41:41.403528,False,0,0.001475,0.0,0,0,
0x70d422cb2ae3ebcbeefdfca913b9acc03569f28c,2025-12-10T01:41:41.517923,False,0,0.0,0.0,0,0,
0x92fab63d9d7d960b1b730ef35055d4d2fccff0ca,2025-12-10T01:41:41.581052,False,0,0.001154,0.0,0,0,
0x43bcb8d604e95a04e0b1590ba2945af9ffd5ea48,2025-12-10T01:41:41.634859,False,0,7.73325,0.0,0,0,
0x9e8f58b81d070b06b1827d7d410c5ffa0ce59515,2025-12-10T01:41:41.666180,False,0,0.0008,0.0,0,0,
0x6eb1d6badad0b4b98d2f58a538451a24128b6544,2025-12-10T01:41:41.674119,False,0,280.156426,0.0,0,0,
0x743053311f5c2d48324fdf9175ae54f59a6651a5,2025-12-10T01:41:41.663074,False,0,2.1e-05,0.0,0,0,
0xbeddf40990dce612fa8a7a1ad8ddfa978b1a0f1a,2025-12-10T01:41:41.710169,False,0,636.688985,0.0,0,0,
0x436a140b57a5c9ab0ccf0f8bfe3d85ed6142014a,2025-12-10T01:41:41.786661,False,0,0.0,0.0,0,0,
0xda34ba3a464178a5f31ed056b6455da48e8d14b8,2025-12-10T01:41:41.846623,False,0,0.0,0.0,0,0,
0x81ebf134483d5580a4e7cf52b2798d22af1e9051,2025-12-10T01:41:41.846873,False,0,895.128618,0.0,0,0,
